,Year,Tax Type,NAICS,Total Taxable,Units
1000,2018 Quarter 3,Sales,All NAICS,"$13,032,972","1,513"
1000,2018 Quarter 2,Sales,All NAICS,"$9,780,299","1,473"
1000,2018 Quarter 1,Sales,All NAICS,"$6,151,210","1,320"
1000,2018 Annual,Sales,All NAICS,"$41,480,872","2,971"
1000,2017 Quarter 4,Sales,All NAICS,"$8,415,958","1,894"
1000,2017 Quarter 3,Sales,All NAICS,"$9,957,765","1,530"
1000,2017 Quarter 2,Sales,All NAICS,"$7,938,899","1,380"
1000,2017 Quarter 1,Sales,All NAICS,"$5,111,144","1,269"
1000,2017 Annual,Sales,All NAICS,"$31,423,766","2,920"
1000,2016 Quarter 4,Sales,All NAICS,"$7,908,114","1,546"
1000,2016 Quarter 3,Sales,All NAICS,"$10,225,920","1,296"
1000,2016 Quarter 2,Sales,All NAICS,"$9,491,717","1,257"
1000,2016 Quarter 1,Sales,All NAICS,"$5,082,623","1,147"
1000,2016 Annual,Sales,All NAICS,"$32,708,374","2,426"
1000,2015 Quarter 4,Sales,All NAICS,"$7,364,791","1,420"
1000,2015 Quarter 3,Sales,All NAICS,"$11,052,914","1,179"
1000,2015 Quarter 2,Sales,All NAICS,"$6,602,226","1,140"
1000,2015 Quarter 1,Sales,All NAICS,"$4,562,592","1,079"
1000,2015 Annual,Sales,All NAICS,"$29,582,523","2,213"
1001,2022 Quarter 3,Sales,All NAICS,"$8,835,709","1,515"
1001,2022 Quarter 2,Sales,All NAICS,"$7,136,775","1,524"
1001,2022 Quarter 1,Sales,All NAICS,"$5,845,192","1,437"
1001,2021 Quarter 4,Sales,All NAICS,"$7,039,053","1,570"
1001,2021 Quarter 3,Sales,All NAICS,"$8,233,806","1,476"
1001,2021 Quarter 2,Sales,All NAICS,"$6,760,777","1,547"
1001,2021 Quarter 1,Sales,All NAICS,"$5,119,947","1,441"
1001,2021 Annual,Sales,All NAICS,"$27,134,854","2,805"
1001,2020 Quarter 4,Sales,All NAICS,"$6,071,499","1,507"
1001,2020 Quarter 3,Sales,All NAICS,"$6,132,446","1,319"
1001,2020 Quarter 2,Sales,All NAICS,"$4,978,332","1,325"
1001,2020 Quarter 1,Sales,All NAICS,"$4,220,359","1,164"
1001,2020 Annual,Sales,All NAICS,"$21,374,032","2,526"
1001,2019 Quarter 4,Sales,All NAICS,"$5,585,611","1,215"
1001,2019 Quarter 3,Sales,All NAICS,"$5,360,903","1,136"
1001,2019 Quarter 2,Sales,All NAICS,"$5,311,392","1,069"
1001,2019 Quarter 1,Sales,All NAICS,"$4,128,745","1,006"
1001,2019 Annual,Sales,All NAICS,"$20,375,084","2,055"
1001,2018 Quarter 4,Sales,All NAICS,"$5,263,090","1,070"
1001,2018 Quarter 3,Sales,All NAICS,"$5,500,885",917
1001,2018 Quarter 2,Sales,All NAICS,"$4,586,760",872
1001,2018 Quarter 1,Sales,All NAICS,"$4,006,771",833
1001,2018 Annual,Sales,All NAICS,"$19,336,699","1,731"
1001,2017 Quarter 4,Sales,All NAICS,"$4,694,481","1,078"
1001,2017 Quarter 3,Sales,All NAICS,"$5,348,086",923
1001,2017 Quarter 2,Sales,All NAICS,"$4,742,844",905
1001,2017 Quarter 1,Sales,All NAICS,"$4,033,718",933
1001,2017 Annual,Sales,All NAICS,"$18,819,129","1,800"
1001,2016 Quarter 4,Sales,All NAICS,"$4,755,816","1,046"
1001,2016 Quarter 3,Sales,All NAICS,"$5,055,460",893
1001,2016 Quarter 2,Sales,All NAICS,"$4,360,866",882
1001,2016 Quarter 1,Sales,All NAICS,"$3,679,869",829
1001,2016 Annual,Sales,All NAICS,"$17,852,011","1,657"
1001,2015 Quarter 4,Sales,All NAICS,"$5,007,782",964
1001,2015 Quarter 3,Sales,All NAICS,"$5,251,614",828
1001,2015 Quarter 2,Sales,All NAICS,"$4,312,893",820
1001,2015 Quarter 1,Sales,All NAICS,"$3,512,834",806
1001,2015 Annual,Sales,All NAICS,"$18,085,123","1,551"
1100,2022 Quarter 3,Sales,All NAICS,"$71,339,501","4,677"
1100,2022 Quarter 2,Sales,All NAICS,"$71,892,924","4,610"
1100,2022 Quarter 1,Sales,All NAICS,"$57,151,906","4,486"
1100,2021 Quarter 4,Sales,All NAICS,"$73,864,354","4,821"
1100,2021 Quarter 3,Sales,All NAICS,"$61,783,946","4,290"
1100,2021 Quarter 2,Sales,All NAICS,"$65,927,245","4,394"
1100,2021 Quarter 1,Sales,All NAICS,"$57,903,059","4,199"
1100,2021 Annual,Sales,All NAICS,"$259,343,837","7,629"
1100,2020 Quarter 4,Sales,All NAICS,"$55,304,971","4,259"
1100,2020 Quarter 3,Sales,All NAICS,"$56,445,506","3,797"
1100,2020 Quarter 2,Sales,All NAICS,"$57,977,792","3,853"
1100,2020 Quarter 1,Sales,All NAICS,"$50,935,088","3,474"
1100,2020 Annual,Sales,All NAICS,"$220,531,195","6,708"
1100,2019 Quarter 4,Sales,All NAICS,"$50,565,005","3,681"
1100,2019 Quarter 3,Sales,All NAICS,"$47,311,690","3,249"
1100,2019 Quarter 2,Sales,All NAICS,"$50,202,691","3,077"
1100,2019 Quarter 1,Sales,All NAICS,"$42,139,064","2,831"
1100,2019 Annual,Sales,All NAICS,"$190,095,876","5,733"
1100,2018 Quarter 4,Sales,All NAICS,"$47,087,880","2,805"
1100,2018 Quarter 3,Sales,All NAICS,"$43,477,653","2,336"
1100,2018 Quarter 2,Sales,All NAICS,"$47,387,077","2,263"
1100,2018 Quarter 1,Sales,All NAICS,"$42,565,968","2,143"
1100,2018 Annual,Sales,All NAICS,"$180,300,771","4,325"
1100,2017 Quarter 4,Sales,All NAICS,"$43,524,656","2,870"
1100,2017 Quarter 3,Sales,All NAICS,"$45,940,409","2,368"
1100,2017 Quarter 2,Sales,All NAICS,"$43,892,426","2,296"
1100,2017 Quarter 1,Sales,All NAICS,"$31,349,686","2,050"
1100,2017 Annual,Sales,All NAICS,"$164,707,177","4,408"
1100,2016 Quarter 4,Sales,All NAICS,"$35,288,863","2,267"
1100,2016 Quarter 3,Sales,All NAICS,"$33,654,850","1,915"
1100,2016 Quarter 2,Sales,All NAICS,"$39,074,614","1,947"
1100,2016 Quarter 1,Sales,All NAICS,"$37,054,585","1,863"
1100,2016 Annual,Sales,All NAICS,"$145,072,912","3,529"
1100,2015 Quarter 4,Sales,All NAICS,"$39,272,749","2,102"
1100,2015 Quarter 3,Sales,All NAICS,"$39,734,539","1,834"
1100,2015 Quarter 2,Sales,All NAICS,"$44,073,436","1,843"
1100,2015 Quarter 1,Sales,All NAICS,"$32,762,790","1,756"
1100,2015 Annual,Sales,All NAICS,"$155,843,514","3,348"
1101,2022 Quarter 3,Sales,All NAICS,"$11,024,939","1,835"
1101,2022 Quarter 2,Sales,All NAICS,"$9,586,800","1,819"
1101,2022 Quarter 1,Sales,All NAICS,"$8,866,492","1,796"
1101,2021 Quarter 4,Sales,All NAICS,"$10,207,382","1,961"
1101,2021 Quarter 3,Sales,All NAICS,"$11,761,696","1,799"
1101,2021 Quarter 2,Sales,All NAICS,"$11,764,763","1,855"
1101,2021 Quarter 1,Sales,All NAICS,"$9,900,580","1,788"
1101,2021 Annual,Sales,All NAICS,"$43,595,542","3,332"
1101,2020 Quarter 4,Sales,All NAICS,"$8,761,192","1,799"
1101,2020 Quarter 3,Sales,All NAICS,"$9,349,623","1,644"
1101,2020 Quarter 2,Sales,All NAICS,"$11,475,572","1,726"
1101,2020 Quarter 1,Sales,All NAICS,"$7,391,117","1,494"
1101,2020 Annual,Sales,All NAICS,"$36,941,954","3,044"
1101,2019 Quarter 4,Sales,All NAICS,"$6,969,949","1,524"
1101,2019 Quarter 3,Sales,All NAICS,"$7,250,458","1,432"
1101,2019 Quarter 2,Sales,All NAICS,"$8,278,361","1,363"
1101,2019 Quarter 1,Sales,All NAICS,"$6,993,926","1,260"
1101,2019 Annual,Sales,All NAICS,"$29,296,925","2,522"
1101,2018 Quarter 4,Sales,All NAICS,"$8,496,173","1,297"
1101,2018 Quarter 3,Sales,All NAICS,"$8,970,005","1,127"
1101,2018 Quarter 2,Sales,All NAICS,"$7,584,807","1,115"
1101,2018 Quarter 1,Sales,All NAICS,"$6,508,063","1,061"
1101,2018 Annual,Sales,All NAICS,"$31,525,222","2,037"
1101,2017 Quarter 4,Sales,All NAICS,"$6,701,170","1,280"
1101,2017 Quarter 3,Sales,All NAICS,"$6,866,964","1,131"
1101,2017 Quarter 2,Sales,All NAICS,"$8,085,277","1,130"
1101,2017 Quarter 1,Sales,All NAICS,"$5,416,217","1,092"
1101,2017 Annual,Sales,All NAICS,"$27,069,628","2,091"
1101,2016 Quarter 4,Sales,All NAICS,"$5,390,818","1,196"
1101,2016 Quarter 3,Sales,All NAICS,"$6,095,775","1,073"
1101,2016 Quarter 2,Sales,All NAICS,"$5,984,640","1,018"
1101,2016 Quarter 1,Sales,All NAICS,"$5,698,246","1,039"
1101,2016 Annual,Sales,All NAICS,"$23,169,479","1,883"
1101,2015 Quarter 4,Sales,All NAICS,"$7,714,904","1,114"
1101,2015 Quarter 3,Sales,All NAICS,"$6,826,024","1,045"
1101,2015 Quarter 2,Sales,All NAICS,"$5,953,526",996
1101,2015 Quarter 1,Sales,All NAICS,"$5,294,433",937
1101,2015 Annual,Sales,All NAICS,"$25,788,887","1,786"
1102,2022 Quarter 3,Sales,All NAICS,"$417,232",395
1102,2022 Quarter 2,Sales,All NAICS,"$436,492",402
1102,2022 Quarter 1,Sales,All NAICS,"$354,135",576
1102,2021 Quarter 4,Sales,All NAICS,"$437,487",420
1102,2021 Quarter 3,Sales,All NAICS,"$436,188",431
1102,2021 Quarter 2,Sales,All NAICS,"$356,242",423
1102,2021 Quarter 1,Sales,All NAICS,"$404,538",436
1102,2021 Annual,Sales,All NAICS,"$1,633,310",882
1102,2020 Quarter 4,Sales,All NAICS,"$440,708",596
1102,2020 Quarter 3,Sales,All NAICS,"$543,261",553
1102,2020 Quarter 2,Sales,All NAICS,"$896,622",823
1102,2020 Quarter 1,Sales,All NAICS,"$326,227",647
1102,2020 Annual,Sales,All NAICS,"$2,099,556","1,435"
1102,2019 Quarter 4,Sales,All NAICS,"$342,244",617
1102,2019 Quarter 3,Sales,All NAICS,"$706,333",551
1102,2019 Quarter 2,Sales,All NAICS,"$328,197",470
1102,2019 Quarter 1,Sales,All NAICS,"$296,162",394
1102,2019 Annual,Sales,All NAICS,"$1,669,489","1,070"
1102,2018 Quarter 4,Sales,All NAICS,"$807,851",316
1102,2018 Quarter 3,Sales,All NAICS,"$442,239",328
1102,2018 Quarter 2,Sales,All NAICS,"$331,062",277
1102,2018 Quarter 1,Sales,All NAICS,"$222,111",281
1102,2018 Annual,Sales,All NAICS,"$1,797,759",624
1102,2017 Quarter 4,Sales,All NAICS,"$323,178",291
1102,2017 Quarter 3,Sales,All NAICS,"$386,474",269
1102,2017 Quarter 2,Sales,All NAICS,"$496,485",275
1102,2017 Quarter 1,Sales,All NAICS,"$282,594",256
1102,2017 Annual,Sales,All NAICS,"$1,488,731",552
1102,2016 Quarter 4,Sales,All NAICS,"$296,142",262
1102,2016 Quarter 3,Sales,All NAICS,"$368,542",232
1102,2016 Quarter 2,Sales,All NAICS,"$438,572",242
1102,2016 Quarter 1,Sales,All NAICS,"$192,120",225
1102,2016 Annual,Sales,All NAICS,"$1,295,376",466
1102,2015 Quarter 4,Sales,All NAICS,"$265,770",238
1102,2015 Quarter 3,Sales,All NAICS,"$247,529",227
1102,2015 Quarter 2,Sales,All NAICS,"$196,617",208
1102,2015 Quarter 1,Sales,All NAICS,"$225,447",214
1102,2015 Annual,Sales,All NAICS,"$935,363",426
1103,2022 Quarter 3,Sales,All NAICS,"$2,860,112",711
1103,2022 Quarter 2,Sales,All NAICS,"$3,707,249",713
1103,2022 Quarter 1,Sales,All NAICS,"$4,095,674",695
1103,2021 Quarter 4,Sales,All NAICS,"$2,850,187",747
1103,2021 Quarter 3,Sales,All NAICS,"$2,982,893",706
1103,2021 Quarter 2,Sales,All NAICS,"$3,014,350",723
1103,2021 Quarter 1,Sales,All NAICS,"$4,037,420",751
1103,2021 Annual,Sales,All NAICS,"$12,868,286","1,386"
1103,2020 Quarter 4,Sales,All NAICS,"$2,169,631",743
1103,2020 Quarter 3,Sales,All NAICS,"$2,147,911",716
1103,2020 Quarter 2,Sales,All NAICS,"$2,557,032",703
1103,2020 Quarter 1,Sales,All NAICS,"$2,496,049",634
1103,2020 Annual,Sales,All NAICS,"$9,329,721","1,308"
1103,2019 Quarter 4,Sales,All NAICS,"$2,062,764",685
1103,2019 Quarter 3,Sales,All NAICS,"$1,983,237",612
1103,2019 Quarter 2,Sales,All NAICS,"$2,428,722",642
1103,2019 Quarter 1,Sales,All NAICS,"$1,797,685",541
1103,2019 Annual,Sales,All NAICS,"$8,266,583","1,195"
1103,2018 Quarter 4,Sales,All NAICS,"$2,338,377",605
1103,2018 Quarter 3,Sales,All NAICS,"$2,822,229",551
1103,2018 Quarter 2,Sales,All NAICS,"$2,586,340",539
1103,2018 Quarter 1,Sales,All NAICS,"$2,282,122",545
1103,2018 Annual,Sales,All NAICS,"$10,023,431","1,035"
1103,2017 Quarter 4,Sales,All NAICS,"$2,467,659",593
1103,2017 Quarter 3,Sales,All NAICS,"$1,718,222",532
1103,2017 Quarter 2,Sales,All NAICS,"$2,072,703",537
1103,2017 Quarter 1,Sales,All NAICS,"$1,516,868",533
1103,2017 Annual,Sales,All NAICS,"$7,775,452","1,005"
1103,2016 Quarter 4,Sales,All NAICS,"$1,722,175",606
1103,2016 Quarter 3,Sales,All NAICS,"$2,732,390",545
1103,2016 Quarter 2,Sales,All NAICS,"$2,239,413",560
1103,2016 Quarter 1,Sales,All NAICS,"$1,773,040",521
1103,2016 Annual,Sales,All NAICS,"$8,467,018","1,051"
1103,2015 Quarter 4,Sales,All NAICS,"$2,580,006",581
1103,2015 Quarter 3,Sales,All NAICS,"$1,688,754",503
1103,2015 Quarter 2,Sales,All NAICS,"$2,198,853",538
1103,2015 Quarter 1,Sales,All NAICS,"$1,866,004",509
1103,2015 Annual,Sales,All NAICS,"$8,333,617",986
1104,2022 Quarter 3,Sales,All NAICS,"$601,006,953","11,536"
1104,2022 Quarter 2,Sales,All NAICS,"$610,203,270","11,455"
1104,2022 Quarter 1,Sales,All NAICS,"$609,649,367","10,924"
1104,2021 Quarter 4,Sales,All NAICS,"$622,295,428","11,502"
1104,2021 Quarter 3,Sales,All NAICS,"$493,337,501","10,552"
1104,2021 Quarter 2,Sales,All NAICS,"$515,285,824","10,430"
1104,2021 Quarter 1,Sales,All NAICS,"$424,558,236","10,002"
1104,2021 Annual,Sales,All NAICS,"$2,054,885,476","16,067"
1104,2020 Quarter 4,Sales,All NAICS,"$434,984,618","10,286"
1104,2020 Quarter 3,Sales,All NAICS,"$439,980,177","9,522"
1104,2020 Quarter 2,Sales,All NAICS,"$422,957,384","9,120"
1104,2020 Quarter 1,Sales,All NAICS,"$390,349,854","8,536"
1104,2020 Annual,Sales,All NAICS,"$1,687,498,602","14,348"
1104,2019 Quarter 4,Sales,All NAICS,"$411,601,074","9,102"
1104,2019 Quarter 3,Sales,All NAICS,"$412,226,247","8,277"
1104,2019 Quarter 2,Sales,All NAICS,"$395,755,003","8,014"
1104,2019 Quarter 1,Sales,All NAICS,"$316,598,987","7,386"
1104,2019 Annual,Sales,All NAICS,"$1,535,003,365","12,780"
1104,2018 Quarter 4,Sales,All NAICS,"$356,255,097","7,563"
1104,2018 Quarter 3,Sales,All NAICS,"$379,526,966","6,569"
1104,2018 Quarter 2,Sales,All NAICS,"$372,008,332","6,461"
1104,2018 Quarter 1,Sales,All NAICS,"$325,401,645","6,346"
1104,2018 Annual,Sales,All NAICS,"$1,432,202,852","10,830"
1104,2017 Quarter 4,Sales,All NAICS,"$335,079,132","7,766"
1104,2017 Quarter 3,Sales,All NAICS,"$345,333,457","6,629"
1104,2017 Quarter 2,Sales,All NAICS,"$346,971,472","6,422"
1104,2017 Quarter 1,Sales,All NAICS,"$306,213,753","6,188"
1104,2017 Annual,Sales,All NAICS,"$1,333,597,814","10,945"
1104,2016 Quarter 4,Sales,All NAICS,"$320,030,138","7,016"
1104,2016 Quarter 3,Sales,All NAICS,"$324,970,565","5,945"
1104,2016 Quarter 2,Sales,All NAICS,"$326,640,774","5,944"
1104,2016 Quarter 1,Sales,All NAICS,"$278,831,359","5,779"
1104,2016 Annual,Sales,All NAICS,"$1,250,472,836","9,879"
1104,2015 Quarter 4,Sales,All NAICS,"$279,365,425","6,490"
1104,2015 Quarter 3,Sales,All NAICS,"$292,025,845","5,513"
1104,2015 Quarter 2,Sales,All NAICS,"$295,001,636","5,531"
1104,2015 Quarter 1,Sales,All NAICS,"$258,668,004","5,278"
1104,2015 Annual,Sales,All NAICS,"$1,125,060,910","9,124"
1200,2022 Quarter 3,Sales,All NAICS,"$6,012,841",905
1200,2022 Quarter 2,Sales,All NAICS,"$5,435,182",882
1200,2022 Quarter 1,Sales,All NAICS,"$5,680,887",874
1200,2021 Quarter 4,Sales,All NAICS,"$5,892,098",929
1200,2021 Quarter 3,Sales,All NAICS,"$5,769,248",768
1200,2021 Quarter 2,Sales,All NAICS,"$5,604,545",811
1200,2021 Quarter 1,Sales,All NAICS,"$4,916,603",817
1200,2021 Annual,Sales,All NAICS,"$22,178,080","1,735"
1200,2020 Quarter 4,Sales,All NAICS,"$5,484,979",747
1200,2020 Quarter 3,Sales,All NAICS,"$4,422,533",674
1200,2020 Quarter 2,Sales,All NAICS,"$4,603,503",843
1200,2020 Quarter 1,Sales,All NAICS,"$4,179,233",629
1200,2020 Annual,Sales,All NAICS,"$18,663,040","1,517"
1200,2019 Quarter 4,Sales,All NAICS,"$4,955,106",731
1200,2019 Quarter 3,Sales,All NAICS,"$5,146,442",623
1200,2019 Quarter 2,Sales,All NAICS,"$4,473,663",567
1200,2019 Quarter 1,Sales,All NAICS,"$3,776,092",451
1200,2019 Annual,Sales,All NAICS,"$18,346,060","1,226"
1200,2018 Quarter 4,Sales,All NAICS,"$3,657,752",496
1200,2018 Quarter 3,Sales,All NAICS,"$3,558,802",384
1200,2018 Quarter 2,Sales,All NAICS,"$4,094,161",360
1200,2018 Quarter 1,Sales,All NAICS,"$3,496,414",328
1200,2018 Annual,Sales,All NAICS,"$14,803,743",834
1200,2017 Quarter 4,Sales,All NAICS,"$3,906,598",459
1200,2017 Quarter 3,Sales,All NAICS,"$2,731,980",371
1200,2017 Quarter 2,Sales,All NAICS,"$6,065,048",355
1200,2017 Quarter 1,Sales,All NAICS,"$3,425,581",300
1200,2017 Annual,Sales,All NAICS,"$16,129,207",786
1200,2016 Quarter 4,Sales,All NAICS,"$2,200,477",356
1200,2016 Quarter 3,Sales,All NAICS,"$4,361,385",324
1200,2016 Quarter 2,Sales,All NAICS,"$4,562,454",299
1200,2016 Quarter 1,Sales,All NAICS,"$2,710,605",299
1200,2016 Annual,Sales,All NAICS,"$13,834,921",630
1200,2015 Quarter 4,Sales,All NAICS,"$2,673,011",358
1200,2015 Quarter 3,Sales,All NAICS,"$2,622,730",304
1200,2015 Quarter 2,Sales,All NAICS,"$4,295,581",275
1200,2015 Quarter 1,Sales,All NAICS,"$3,081,863",282
1200,2015 Annual,Sales,All NAICS,"$12,673,185",639
1201,2022 Quarter 3,Sales,All NAICS,"$5,371,794","1,451"
1201,2022 Quarter 2,Sales,All NAICS,"$4,979,214","1,487"
1201,2022 Quarter 1,Sales,All NAICS,"$4,433,618","1,449"
1201,2021 Quarter 4,Sales,All NAICS,"$5,136,847","1,545"
1201,2021 Quarter 3,Sales,All NAICS,"$4,945,064","1,436"
1201,2021 Quarter 2,Sales,All NAICS,"$5,109,819","1,417"
1201,2021 Quarter 1,Sales,All NAICS,"$4,335,101","1,381"
1201,2021 Annual,Sales,All NAICS,"$19,516,677","2,724"
1201,2020 Quarter 4,Sales,All NAICS,"$5,757,511","1,387"
1201,2020 Quarter 3,Sales,All NAICS,"$5,596,898","1,277"
1201,2020 Quarter 2,Sales,All NAICS,"$4,305,537","1,265"
1201,2020 Quarter 1,Sales,All NAICS,"$4,890,775","1,114"
1201,2020 Annual,Sales,All NAICS,"$20,543,256","2,310"
1201,2019 Quarter 4,Sales,All NAICS,"$4,991,816","1,172"
1201,2019 Quarter 3,Sales,All NAICS,"$5,262,289","1,003"
1201,2019 Quarter 2,Sales,All NAICS,"$4,730,698",996
1201,2019 Quarter 1,Sales,All NAICS,"$4,793,402",955
1201,2019 Annual,Sales,All NAICS,"$19,754,766","1,902"
1201,2018 Quarter 4,Sales,All NAICS,"$5,238,967","1,022"
1201,2018 Quarter 3,Sales,All NAICS,"$4,532,636",867
1201,2018 Quarter 2,Sales,All NAICS,"$4,224,166",855
1201,2018 Quarter 1,Sales,All NAICS,"$3,617,014",847
1201,2018 Annual,Sales,All NAICS,"$17,586,729","1,634"
1201,2017 Quarter 4,Sales,All NAICS,"$4,394,656","1,017"
1201,2017 Quarter 3,Sales,All NAICS,"$4,359,113",891
1201,2017 Quarter 2,Sales,All NAICS,"$4,067,948",839
1201,2017 Quarter 1,Sales,All NAICS,"$3,363,942",855
1201,2017 Annual,Sales,All NAICS,"$16,185,659","1,630"
1201,2016 Quarter 4,Sales,All NAICS,"$4,104,617",926
1201,2016 Quarter 3,Sales,All NAICS,"$4,354,329",801
1201,2016 Quarter 2,Sales,All NAICS,"$3,682,700",753
1201,2016 Quarter 1,Sales,All NAICS,"$3,151,904",787
1201,2016 Annual,Sales,All NAICS,"$15,293,550","1,487"
1201,2015 Quarter 4,Sales,All NAICS,"$4,020,664",863
1201,2015 Quarter 3,Sales,All NAICS,"$3,835,338",800
1201,2015 Quarter 2,Sales,All NAICS,"$3,512,734",732
1201,2015 Quarter 1,Sales,All NAICS,"$3,329,921",744
1201,2015 Annual,Sales,All NAICS,"$14,698,657","1,398"
1300,2022 Quarter 3,Sales,All NAICS,"$227,465,481","6,912"
1300,2022 Quarter 2,Sales,All NAICS,"$199,291,069","6,855"
1300,2022 Quarter 1,Sales,All NAICS,"$141,855,616","6,436"
1300,2021 Quarter 4,Sales,All NAICS,"$154,950,778","6,793"
1300,2021 Quarter 3,Sales,All NAICS,"$176,839,866","6,236"
1300,2021 Quarter 2,Sales,All NAICS,"$175,298,334","6,304"
1300,2021 Quarter 1,Sales,All NAICS,"$127,886,011","5,876"
1300,2021 Annual,Sales,All NAICS,"$634,454,028","10,277"
1300,2020 Quarter 4,Sales,All NAICS,"$127,962,665","6,045"
1300,2020 Quarter 3,Sales,All NAICS,"$156,421,307","5,533"
1300,2020 Quarter 2,Sales,All NAICS,"$136,752,103","5,459"
1300,2020 Quarter 1,Sales,All NAICS,"$120,155,884","4,865"
1300,2020 Annual,Sales,All NAICS,"$540,838,175","9,201"
1300,2019 Quarter 4,Sales,All NAICS,"$115,463,510","5,097"
1300,2019 Quarter 3,Sales,All NAICS,"$158,184,112","4,680"
1300,2019 Quarter 2,Sales,All NAICS,"$149,645,167","4,414"
1300,2019 Quarter 1,Sales,All NAICS,"$105,007,402","3,779"
1300,2019 Annual,Sales,All NAICS,"$527,962,438","7,726"
1300,2018 Quarter 4,Sales,All NAICS,"$109,238,337","3,948"
1300,2018 Quarter 3,Sales,All NAICS,"$129,842,225","3,277"
1300,2018 Quarter 2,Sales,All NAICS,"$119,407,735","3,241"
1300,2018 Quarter 1,Sales,All NAICS,"$109,455,282","2,969"
1300,2018 Annual,Sales,All NAICS,"$467,636,310","6,133"
1300,2017 Quarter 4,Sales,All NAICS,"$83,819,237","3,978"
1300,2017 Quarter 3,Sales,All NAICS,"$121,047,720","3,259"
1300,2017 Quarter 2,Sales,All NAICS,"$104,644,815","3,234"
1300,2017 Quarter 1,Sales,All NAICS,"$91,885,426","2,728"
1300,2017 Annual,Sales,All NAICS,"$401,397,198","6,020"
1300,2016 Quarter 4,Sales,All NAICS,"$99,039,873","3,143"
1300,2016 Quarter 3,Sales,All NAICS,"$116,324,113","2,809"
1300,2016 Quarter 2,Sales,All NAICS,"$93,603,890","2,806"
1300,2016 Quarter 1,Sales,All NAICS,"$85,363,039","2,517"
1300,2016 Annual,Sales,All NAICS,"$394,330,915","5,013"
1300,2015 Quarter 4,Sales,All NAICS,"$77,710,345","2,983"
1300,2015 Quarter 3,Sales,All NAICS,"$106,394,964","2,621"
1300,2015 Quarter 2,Sales,All NAICS,"$105,222,309","2,589"
1300,2015 Quarter 1,Sales,All NAICS,"$93,736,978","2,416"
1300,2015 Annual,Sales,All NAICS,"$383,064,596","4,702"
1301,2022 Quarter 3,Sales,All NAICS,"$3,590,067",954
1301,2022 Quarter 2,Sales,All NAICS,"$3,341,224",966
1301,2022 Quarter 1,Sales,All NAICS,"$2,297,855",908
1301,2021 Quarter 4,Sales,All NAICS,"$2,592,346","1,027"
1301,2021 Quarter 3,Sales,All NAICS,"$3,045,529",975
1301,2021 Quarter 2,Sales,All NAICS,"$3,790,575",937
1301,2021 Quarter 1,Sales,All NAICS,"$2,934,944",917
1301,2021 Annual,Sales,All NAICS,"$12,356,727","1,894"
1301,2020 Quarter 4,Sales,All NAICS,"$3,534,859","1,006"
1301,2020 Quarter 3,Sales,All NAICS,"$3,412,459",905
1301,2020 Quarter 2,Sales,All NAICS,"$2,937,422",909
1301,2020 Quarter 1,Sales,All NAICS,"$1,919,193",733
1301,2020 Annual,Sales,All NAICS,"$11,792,262","1,716"
1301,2019 Quarter 4,Sales,All NAICS,"$2,157,256",777
1301,2019 Quarter 3,Sales,All NAICS,"$2,008,259",713
1301,2019 Quarter 2,Sales,All NAICS,"$2,839,089",686
1301,2019 Quarter 1,Sales,All NAICS,"$1,756,953",638
1301,2019 Annual,Sales,All NAICS,"$8,748,949","1,340"
1301,2018 Quarter 4,Sales,All NAICS,"$1,709,295",707
1301,2018 Quarter 3,Sales,All NAICS,"$1,891,164",590
1301,2018 Quarter 2,Sales,All NAICS,"$1,908,540",596
1301,2018 Quarter 1,Sales,All NAICS,"$1,387,719",542
1301,2018 Annual,Sales,All NAICS,"$6,893,722","1,160"
1301,2017 Quarter 4,Sales,All NAICS,"$1,702,757",669
1301,2017 Quarter 3,Sales,All NAICS,"$2,016,089",634
1301,2017 Quarter 2,Sales,All NAICS,"$1,494,664",583
1301,2017 Quarter 1,Sales,All NAICS,"$1,235,512",570
1301,2017 Annual,Sales,All NAICS,"$6,449,022","1,171"
1301,2016 Quarter 4,Sales,All NAICS,"$1,803,129",689
1301,2016 Quarter 3,Sales,All NAICS,"$1,750,493",559
1301,2016 Quarter 2,Sales,All NAICS,"$1,752,293",549
1301,2016 Quarter 1,Sales,All NAICS,"$1,230,597",506
1301,2016 Annual,Sales,All NAICS,"$6,536,512","1,095"
1301,2015 Quarter 4,Sales,All NAICS,"$2,559,884",597
1301,2015 Quarter 3,Sales,All NAICS,"$2,367,712",517
1301,2015 Quarter 2,Sales,All NAICS,"$1,897,009",504
1301,2015 Quarter 1,Sales,All NAICS,"$1,300,770",490
1301,2015 Annual,Sales,All NAICS,"$8,125,375","1,004"
1302,2022 Quarter 3,Sales,All NAICS,"$3,885,086","1,009"
1302,2022 Quarter 2,Sales,All NAICS,"$2,923,217","1,059"
1302,2022 Quarter 1,Sales,All NAICS,"$1,819,535","1,003"
1302,2021 Quarter 4,Sales,All NAICS,"$2,241,067","1,090"
1302,2021 Quarter 3,Sales,All NAICS,"$3,671,996","1,035"
1302,2021 Quarter 2,Sales,All NAICS,"$2,536,609","1,047"
1302,2021 Quarter 1,Sales,All NAICS,"$1,795,780","1,021"
1302,2021 Annual,Sales,All NAICS,"$10,239,015","2,052"
1302,2020 Quarter 4,Sales,All NAICS,"$2,031,252","1,091"
1302,2020 Quarter 3,Sales,All NAICS,"$3,515,848",937
