,,,,
Unincorporated Adams County,,,,
2017 Quarter 4,Sales,All NAICS,"$546,108,527","9,704"
2017 Quarter 3,Sales,All NAICS,"$531,459,800","8,171"
2017 Quarter 2,Sales,All NAICS,"$512,157,309","7,887"
2017 Quarter 1,Sales,All NAICS,"$434,705,095","7,629"
2017 Annual,Sales,All NAICS,"$2,024,430,731","13,167"
2016 Quarter 4,Sales,All NAICS,"$522,376,280","8,872"
2016 Quarter 3,Sales,All NAICS,"$510,078,857","7,411"
2016 Quarter 2,Sales,All NAICS,"$513,906,263","7,225"
2016 Quarter 1,Sales,All NAICS,"$455,823,869","7,045"
2016 Annual,Sales,All NAICS,"$2,002,185,269","11,997"
2015 Quarter 4,Sales,All NAICS,"$505,054,484","8,142"
2015 Quarter 3,Sales,All NAICS,"$523,860,306","6,883"
2015 Quarter 2,Sales,All NAICS,"$481,266,517","6,794"
2015 Quarter 1,Sales,All NAICS,"$420,565,805","6,582"
2015 Annual,Sales,All NAICS,"$1,930,747,112","11,070"
,,,,
Prosser,,,,
2022 Quarter 3,Sales,All NAICS,"$63,180,396","4,381"
2022 Quarter 2,Sales,All NAICS,"$66,200,327","4,441"
2022 Quarter 1,Sales,All NAICS,"$60,578,419","4,306"
2021 Quarter 4,Sales,All NAICS,"$55,828,051","4,558"
2021 Quarter 3,Sales,All NAICS,"$63,915,417","4,232"
2021 Quarter 2,Sales,All NAICS,"$67,560,152","4,279"
2021 Quarter 1,Sales,All NAICS,"$56,392,021","4,145"
2021 Annual,Sales,All NAICS,"$243,577,728","7,342"
2020 Quarter 4,Sales,All NAICS,"$56,642,618","4,264"
2020 Quarter 3,Sales,All NAICS,"$55,704,344","3,872"
2020 Quarter 2,Sales,All NAICS,"$50,737,112","3,716"
2020 Quarter 1,Sales,All NAICS,"$53,897,617","3,412"
2020 Annual,Sales,All NAICS,"$216,748,137","6,488"
2019 Quarter 4,Sales,All NAICS,"$46,197,019","3,548"
2019 Quarter 3,Sales,All NAICS,"$53,233,765","3,337"
2019 Quarter 2,Sales,All NAICS,"$45,720,827","3,144"
2019 Quarter 1,Sales,All NAICS,"$36,244,316","2,954"
2019 Annual,Sales,All NAICS,"$181,277,570","5,479"
2018 Quarter 4,Sales,All NAICS,"$42,802,065","3,045"
2018 Quarter 3,Sales,All NAICS,"$43,676,998","2,690"
2018 Quarter 2,Sales,All NAICS,"$45,968,320","2,649"
2018 Quarter 1,Sales,All NAICS,"$39,086,751","2,503"
2018 Annual,Sales,All NAICS,"$171,424,703","4,650"
2017 Quarter 4,Sales,All NAICS,"$41,551,245","3,111"
2017 Quarter 3,Sales,All NAICS,"$44,661,105","2,730"
2017 Quarter 2,Sales,All NAICS,"$46,763,020","2,620"
2017 Quarter 1,Sales,All NAICS,"$36,557,338","2,489"
2017 Annual,Sales,All NAICS,"$169,532,708","4,772"
2016 Quarter 4,Sales,All NAICS,"$38,786,817","2,820"
2016 Quarter 3,Sales,All NAICS,"$39,472,641","2,390"
2016 Quarter 2,Sales,All NAICS,"$40,334,622","2,381"
2016 Quarter 1,Sales,All NAICS,"$35,338,429","2,294"
2016 Annual,Sales,All NAICS,"$153,932,509","4,226"
2015 Quarter 4,Sales,All NAICS,"$36,733,299","2,593"
2015 Quarter 3,Sales,All NAICS,"$37,750,408","2,341"
2015 Quarter 2,Sales,All NAICS,"$38,622,729","2,278"
2015 Quarter 1,Sales,All NAICS,"$31,437,996","2,189"
2015 Annual,Sales,All NAICS,"$144,544,432","3,963"
,,,,
Richland,,,,
2022 Quarter 3,Sales,All NAICS,"$488,825,144","12,768"
2022 Quarter 2,Sales,All NAICS,"$488,350,006","12,753"
2022 Quarter 1,Sales,All NAICS,"$428,801,983","12,267"
2021 Quarter 4,Sales,All NAICS,"$476,496,631","12,987"
2021 Quarter 3,Sales,All NAICS,"$453,389,634","11,785"
2021 Quarter 2,Sales,All NAICS,"$472,186,463","11,678"
2021 Quarter 1,Sales,All NAICS,"$390,299,637","11,180"
2021 Annual,Sales,All NAICS,"$1,791,272,907","17,793"
2020 Quarter 4,Sales,All NAICS,"$417,874,168","11,613"
2020 Quarter 3,Sales,All NAICS,"$386,774,976","10,287"
2020 Quarter 2,Sales,All NAICS,"$338,871,638","9,945"
2020 Quarter 1,Sales,All NAICS,"$337,310,200","9,523"
2020 Annual,Sales,All NAICS,"$1,479,476,283","15,761"
2019 Quarter 4,Sales,All NAICS,"$459,509,175","10,042"
2019 Quarter 3,Sales,All NAICS,"$393,300,725","9,130"
2019 Quarter 2,Sales,All NAICS,"$372,882,950","8,753"
2019 Quarter 1,Sales,All NAICS,"$298,257,711","7,944"
2019 Annual,Sales,All NAICS,"$1,522,409,959","13,996"
2018 Quarter 4,Sales,All NAICS,"$350,599,525","8,380"
2018 Quarter 3,Sales,All NAICS,"$339,797,624","7,227"
2018 Quarter 2,Sales,All NAICS,"$342,498,799","7,040"
2018 Quarter 1,Sales,All NAICS,"$297,496,451","6,859"
2018 Annual,Sales,All NAICS,"$1,329,523,203","11,883"
2017 Quarter 4,Sales,All NAICS,"$332,348,427","8,830"
2017 Quarter 3,Sales,All NAICS,"$324,484,376","7,477"
2017 Quarter 2,Sales,All NAICS,"$327,845,186","7,271"
2017 Quarter 1,Sales,All NAICS,"$274,837,339","6,742"
2017 Annual,Sales,All NAICS,"$1,259,515,328","12,302"
2016 Quarter 4,Sales,All NAICS,"$315,500,618","8,009"
2016 Quarter 3,Sales,All NAICS,"$310,607,158","6,633"
2016 Quarter 2,Sales,All NAICS,"$310,615,972","6,418"
2016 Quarter 1,Sales,All NAICS,"$271,237,822","6,177"
2016 Annual,Sales,All NAICS,"$1,207,961,570","11,044"
2015 Quarter 4,Sales,All NAICS,"$292,376,692","7,268"
2015 Quarter 3,Sales,All NAICS,"$291,017,087","6,143"
2015 Quarter 2,Sales,All NAICS,"$300,107,648","6,137"
2015 Quarter 1,Sales,All NAICS,"$245,969,839","5,807"
2015 Annual,Sales,All NAICS,"$1,129,471,266","10,228"
,,,,
West Richland,,,,
2022 Quarter 3,Sales,All NAICS,"$57,078,374","6,014"
2022 Quarter 2,Sales,All NAICS,"$58,906,162","5,985"
2022 Quarter 1,Sales,All NAICS,"$53,810,401","5,646"
2021 Quarter 4,Sales,All NAICS,"$59,979,733","6,068"
2021 Quarter 3,Sales,All NAICS,"$60,084,093","5,463"
2021 Quarter 2,Sales,All NAICS,"$64,699,810","5,449"
2021 Quarter 1,Sales,All NAICS,"$56,469,260","5,220"
2021 Annual,Sales,All NAICS,"$241,111,065","9,076"
2020 Quarter 4,Sales,All NAICS,"$53,241,580","5,379"
2020 Quarter 3,Sales,All NAICS,"$49,664,543","4,747"
2020 Quarter 2,Sales,All NAICS,"$48,981,419","4,672"
2020 Quarter 1,Sales,All NAICS,"$42,784,050","4,137"
2020 Annual,Sales,All NAICS,"$194,582,173","7,851"
2019 Quarter 4,Sales,All NAICS,"$48,616,878","4,276"
2019 Quarter 3,Sales,All NAICS,"$40,693,117","3,760"
2019 Quarter 2,Sales,All NAICS,"$39,657,934","3,558"
2019 Quarter 1,Sales,All NAICS,"$32,560,284","3,202"
2019 Annual,Sales,All NAICS,"$161,462,213","6,317"
2018 Quarter 4,Sales,All NAICS,"$38,113,929","3,282"
2018 Quarter 3,Sales,All NAICS,"$34,043,615","2,722"
2018 Quarter 2,Sales,All NAICS,"$30,325,291","2,650"
2018 Quarter 1,Sales,All NAICS,"$26,952,891","2,545"
2018 Annual,Sales,All NAICS,"$129,293,261","4,854"
2017 Quarter 4,Sales,All NAICS,"$27,849,788","3,420"
2017 Quarter 3,Sales,All NAICS,"$30,826,862","2,819"
2017 Quarter 2,Sales,All NAICS,"$32,702,075","2,757"
2017 Quarter 1,Sales,All NAICS,"$25,529,068","2,470"
2017 Annual,Sales,All NAICS,"$116,907,793","5,026"
2016 Quarter 4,Sales,All NAICS,"$31,322,990","2,971"
2016 Quarter 3,Sales,All NAICS,"$29,854,015","2,351"
2016 Quarter 2,Sales,All NAICS,"$31,158,258","2,299"
2016 Quarter 1,Sales,All NAICS,"$22,964,371","2,167"
2016 Annual,Sales,All NAICS,"$115,299,634","4,267"
2015 Quarter 4,Sales,All NAICS,"$24,907,210","2,545"
2015 Quarter 3,Sales,All NAICS,"$22,316,395","2,116"
2015 Quarter 2,Sales,All NAICS,"$21,449,494","2,059"
2015 Quarter 1,Sales,All NAICS,"$17,312,296","1,905"
2015 Annual,Sales,All NAICS,"$85,985,395","3,693"
,,,,
,,,,
,,,,
Unincorporated Chelan County,,,,
2022 Quarter 3,Sales,All NAICS,"$226,196,475","8,784"
2022 Quarter 2,Sales,All NAICS,"$200,105,225","8,627"
2022 Quarter 1,Sales,All NAICS,"$147,741,952","7,938"
2021 Quarter 4,Sales,All NAICS,"$178,546,895","8,743"
2021 Quarter 3,Sales,All NAICS,"$198,236,647","8,089"
2021 Quarter 2,Sales,All NAICS,"$186,683,579","8,039"
2021 Quarter 1,Sales,All NAICS,"$140,993,230","7,408"
2021 Annual,Sales,All NAICS,"$704,092,634","12,927"
2020 Quarter 4,Sales,All NAICS,"$158,479,259","7,881"
2020 Quarter 3,Sales,All NAICS,"$177,579,440","7,078"
2020 Quarter 2,Sales,All NAICS,"$125,939,075","6,909"
2020 Quarter 1,Sales,All NAICS,"$109,481,002","5,978"
2020 Annual,Sales,All NAICS,"$570,702,688","11,346"
2019 Quarter 4,Sales,All NAICS,"$135,901,735","6,470"
2019 Quarter 3,Sales,All NAICS,"$162,757,163","5,852"
2019 Quarter 2,Sales,All NAICS,"$131,777,148","5,680"
2019 Quarter 1,Sales,All NAICS,"$96,000,880","4,809"
2019 Annual,Sales,All NAICS,"$526,256,007","9,625"
2018 Quarter 4,Sales,All NAICS,"$131,504,091","5,349"
2018 Quarter 3,Sales,All NAICS,"$162,046,826","4,471"
2018 Quarter 2,Sales,All NAICS,"$127,546,775","4,293"
2018 Quarter 1,Sales,All NAICS,"$91,316,660","3,873"
2018 Annual,Sales,All NAICS,"$512,277,760","7,807"
2017 Quarter 4,Sales,All NAICS,"$119,396,956","5,356"
2017 Quarter 3,Sales,All NAICS,"$138,851,239","4,399"
2017 Quarter 2,Sales,All NAICS,"$106,169,683","4,265"
2017 Quarter 1,Sales,All NAICS,"$89,914,126","3,667"
2017 Annual,Sales,All NAICS,"$454,332,004","7,744"
2016 Quarter 4,Sales,All NAICS,"$161,180,605","4,643"
2016 Quarter 3,Sales,All NAICS,"$155,195,056","3,846"
2016 Quarter 2,Sales,All NAICS,"$167,557,151","3,884"
2016 Quarter 1,Sales,All NAICS,"$149,196,038","3,523"
2016 Annual,Sales,All NAICS,"$633,128,850","6,924"
2015 Quarter 4,Sales,All NAICS,"$176,678,232","4,317"
2015 Quarter 3,Sales,All NAICS,"$154,236,674","3,739"
2015 Quarter 2,Sales,All NAICS,"$122,849,267","3,652"
2015 Quarter 1,Sales,All NAICS,"$89,400,423","3,353"
2015 Annual,Sales,All NAICS,"$543,164,596","6,476"
,,,,
Cashmere,,,,
2022 Quarter 3,Sales,All NAICS,"$25,511,018","3,181"
2022 Quarter 2,Sales,All NAICS,"$23,179,047","3,242"
2022 Quarter 1,Sales,All NAICS,"$19,100,334","3,094"
2021 Quarter 4,Sales,All NAICS,"$21,637,487","3,360"
2021 Quarter 3,Sales,All NAICS,"$19,413,190","3,019"
2021 Quarter 2,Sales,All NAICS,"$19,239,293","3,037"
2021 Quarter 1,Sales,All NAICS,"$14,750,951","2,874"
2021 Annual,Sales,All NAICS,"$74,998,031","5,426"
2020 Quarter 4,Sales,All NAICS,"$15,502,788","3,044"
2020 Quarter 3,Sales,All NAICS,"$16,703,169","2,763"
2020 Quarter 2,Sales,All NAICS,"$15,621,978","2,628"
2020 Quarter 1,Sales,All NAICS,"$11,179,861","2,338"
2020 Annual,Sales,All NAICS,"$58,960,313","4,761"
2019 Quarter 4,Sales,All NAICS,"$14,263,052","2,438"
2019 Quarter 3,Sales,All NAICS,"$17,957,492","2,220"
2019 Quarter 2,Sales,All NAICS,"$18,227,117","2,085"
2019 Quarter 1,Sales,All NAICS,"$13,951,697","1,901"
2019 Annual,Sales,All NAICS,"$64,342,685","3,830"
2018 Quarter 4,Sales,All NAICS,"$17,986,569","2,068"
2018 Quarter 3,Sales,All NAICS,"$18,226,691","1,754"
2018 Quarter 2,Sales,All NAICS,"$14,775,049","1,674"
2018 Quarter 1,Sales,All NAICS,"$10,804,887","1,572"
2018 Annual,Sales,All NAICS,"$61,766,309","3,162"
2017 Quarter 4,Sales,All NAICS,"$15,489,422","2,048"
2017 Quarter 3,Sales,All NAICS,"$15,357,714","1,735"
2017 Quarter 2,Sales,All NAICS,"$12,746,514","1,678"
2017 Quarter 1,Sales,All NAICS,"$9,149,673","1,574"
2017 Annual,Sales,All NAICS,"$52,743,323","3,146"
2016 Quarter 4,Sales,All NAICS,"$11,580,543","1,923"
2016 Quarter 3,Sales,All NAICS,"$11,917,221","1,630"
2016 Quarter 2,Sales,All NAICS,"$10,788,372","1,513"
2016 Quarter 1,Sales,All NAICS,"$9,384,958","1,486"
2016 Annual,Sales,All NAICS,"$43,671,094","2,930"
2015 Quarter 4,Sales,All NAICS,"$11,137,243","1,710"
2015 Quarter 3,Sales,All NAICS,"$11,514,848","1,475"
2015 Quarter 2,Sales,All NAICS,"$10,707,109","1,408"
2015 Quarter 1,Sales,All NAICS,"$8,511,238","1,346"
2015 Annual,Sales,All NAICS,"$41,870,438","2,621"
,,,,
Chelan City,,,,
2022 Quarter 3,Sales,All NAICS,"$114,967,387","4,489"
2022 Quarter 2,Sales,All NAICS,"$91,313,590","4,382"
2022 Quarter 1,Sales,All NAICS,"$58,769,239","4,065"
2021 Quarter 4,Sales,All NAICS,"$65,304,666","4,428"
2021 Quarter 3,Sales,All NAICS,"$100,834,057","4,124"
2021 Quarter 2,Sales,All NAICS,"$85,012,431","4,216"
2021 Quarter 1,Sales,All NAICS,"$43,435,671","3,779"
2021 Annual,Sales,All NAICS,"$294,416,333","7,159"
2020 Quarter 4,Sales,All NAICS,"$48,992,435","4,061"
2020 Quarter 3,Sales,All NAICS,"$80,872,237","3,852"
2020 Quarter 2,Sales,All NAICS,"$50,145,162","3,648"
2020 Quarter 1,Sales,All NAICS,"$37,375,005","3,157"
2020 Annual,Sales,All NAICS,"$217,321,371","6,375"
2019 Quarter 4,Sales,All NAICS,"$44,144,514","3,467"
2019 Quarter 3,Sales,All NAICS,"$77,831,545","3,272"
2019 Quarter 2,Sales,All NAICS,"$61,476,937","3,045"
2019 Quarter 1,Sales,All NAICS,"$34,453,494","2,673"
2019 Annual,Sales,All NAICS,"$217,674,074","5,349"
2018 Quarter 4,Sales,All NAICS,"$45,993,020","2,837"
2018 Quarter 3,Sales,All NAICS,"$72,224,867","2,502"
2018 Quarter 2,Sales,All NAICS,"$55,666,379","2,448"
2018 Quarter 1,Sales,All NAICS,"$32,040,286","2,271"
2018 Annual,Sales,All NAICS,"$205,895,510","4,357"
2017 Quarter 4,Sales,All NAICS,"$42,465,520","2,927"
2017 Quarter 3,Sales,All NAICS,"$76,753,277","2,605"
2017 Quarter 2,Sales,All NAICS,"$57,027,582","2,470"
2017 Quarter 1,Sales,All NAICS,"$33,389,557","2,219"
2017 Annual,Sales,All NAICS,"$209,635,936","4,525"
2016 Quarter 4,Sales,All NAICS,"$43,721,532","2,730"
2016 Quarter 3,Sales,All NAICS,"$66,658,223","2,350"
2016 Quarter 2,Sales,All NAICS,"$52,045,802","2,274"
2016 Quarter 1,Sales,All NAICS,"$28,231,954","2,028"
2016 Annual,Sales,All NAICS,"$190,657,511","4,123"
2015 Quarter 4,Sales,All NAICS,"$40,750,809","2,399"
2015 Quarter 3,Sales,All NAICS,"$57,596,173","2,176"
2015 Quarter 2,Sales,All NAICS,"$46,951,266","2,092"
2015 Quarter 1,Sales,All NAICS,"$26,547,104","1,856"
2015 Annual,Sales,All NAICS,"$171,845,352","3,648"
,,,,
Entiat,,,,
2022 Quarter 3,Sales,All NAICS,"$4,478,443","1,590"
2022 Quarter 2,Sales,All NAICS,"$4,814,002","1,516"
2022 Quarter 1,Sales,All NAICS,"$4,118,213","1,492"
2021 Quarter 4,Sales,All NAICS,"$5,386,479","1,593"
2021 Quarter 3,Sales,All NAICS,"$6,126,749","1,520"
2021 Quarter 2,Sales,All NAICS,"$5,375,500","1,471"
2021 Quarter 1,Sales,All NAICS,"$4,704,787","1,381"
2021 Annual,Sales,All NAICS,"$21,551,457","2,864"
2020 Quarter 4,Sales,All NAICS,"$5,678,343","1,398"
2020 Quarter 3,Sales,All NAICS,"$6,011,146","1,316"
2020 Quarter 2,Sales,All NAICS,"$4,490,093","1,281"
2020 Quarter 1,Sales,All NAICS,"$3,253,637","1,049"
2020 Annual,Sales,All NAICS,"$19,410,850","2,421"
2019 Quarter 4,Sales,All NAICS,"$3,853,212","1,137"
2019 Quarter 3,Sales,All NAICS,"$4,358,363","1,043"
2019 Quarter 2,Sales,All NAICS,"$3,116,806",986
2019 Quarter 1,Sales,All NAICS,"$2,701,325",928
2019 Annual,Sales,All NAICS,"$14,010,420","1,935"
2018 Quarter 4,Sales,All NAICS,"$2,863,922",932
2018 Quarter 3,Sales,All NAICS,"$3,254,320",833
2018 Quarter 2,Sales,All NAICS,"$3,199,034",771
2018 Quarter 1,Sales,All NAICS,"$2,175,499",747
2018 Annual,Sales,All NAICS,"$11,489,960","1,551"
2017 Quarter 4,Sales,All NAICS,"$2,526,877",945
2017 Quarter 3,Sales,All NAICS,"$3,018,298",834
2017 Quarter 2,Sales,All NAICS,"$2,289,540",762
2017 Quarter 1,Sales,All NAICS,"$1,728,256",719
2017 Annual,Sales,All NAICS,"$9,562,971","1,554"
2016 Quarter 4,Sales,All NAICS,"$2,746,628",875
2016 Quarter 3,Sales,All NAICS,"$2,855,417",757
2016 Quarter 2,Sales,All NAICS,"$2,608,773",734
2016 Quarter 1,Sales,All NAICS,"$2,029,225",678
2016 Annual,Sales,All NAICS,"$10,240,043","1,400"
2015 Quarter 4,Sales,All NAICS,"$2,597,172",715
2015 Quarter 3,Sales,All NAICS,"$3,501,640",661
2015 Quarter 2,Sales,All NAICS,"$3,444,667",609
2015 Quarter 1,Sales,All NAICS,"$4,670,812",623
2015 Annual,Sales,All NAICS,"$14,214,291","1,222"
,,,,
Leavenworth,,,,
2022 Quarter 3,Sales,All NAICS,"$90,239,743","4,040"
2022 Quarter 2,Sales,All NAICS,"$70,932,057","3,915"
2022 Quarter 1,Sales,All NAICS,"$55,788,480","3,758"
2021 Quarter 4,Sales,All NAICS,"$90,248,573","4,096"
2021 Quarter 3,Sales,All NAICS,"$87,377,499","3,909"
2021 Quarter 2,Sales,All NAICS,"$71,001,366","3,687"
2021 Quarter 1,Sales,All NAICS,"$54,399,566","3,612"
2021 Annual,Sales,All NAICS,"$302,929,388","6,683"
2020 Quarter 4,Sales,All NAICS,"$71,209,825","3,886"
2020 Quarter 3,Sales,All NAICS,"$69,773,275","3,416"
2020 Quarter 2,Sales,All NAICS,"$30,282,777","3,154"
2020 Quarter 1,Sales,All NAICS,"$38,639,819","2,865"
2020 Annual,Sales,All NAICS,"$209,859,494","5,927"
2019 Quarter 4,Sales,All NAICS,"$66,252,620","3,138"
2019 Quarter 3,Sales,All NAICS,"$66,147,746","2,841"
2019 Quarter 2,Sales,All NAICS,"$48,245,187","2,643"
2019 Quarter 1,Sales,All NAICS,"$38,714,474","2,431"
2019 Annual,Sales,All NAICS,"$219,283,099","4,857"
2018 Quarter 4,Sales,All NAICS,"$64,171,877","2,674"
2018 Quarter 3,Sales,All NAICS,"$62,425,921","2,281"
2018 Quarter 2,Sales,All NAICS,"$49,414,735","2,168"
2018 Quarter 1,Sales,All NAICS,"$39,222,678","2,055"
2018 Annual,Sales,All NAICS,"$215,165,891","4,053"
2017 Quarter 4,Sales,All NAICS,"$62,529,486","2,750"
2017 Quarter 3,Sales,All NAICS,"$62,616,772","2,348"
2017 Quarter 2,Sales,All NAICS,"$44,558,562","2,264"
2017 Quarter 1,Sales,All NAICS,"$29,082,270","2,089"
2017 Annual,Sales,All NAICS,"$198,787,090","4,220"
2016 Quarter 4,Sales,All NAICS,"$48,722,648","2,528"
2016 Quarter 3,Sales,All NAICS,"$47,768,044","2,109"
2016 Quarter 2,Sales,All NAICS,"$35,694,957","2,024"
2016 Quarter 1,Sales,All NAICS,"$26,262,449","1,887"
2016 Annual,Sales,All NAICS,"$158,448,098","3,776"
2015 Quarter 4,Sales,All NAICS,"$41,161,654","2,276"
2015 Quarter 3,Sales,All NAICS,"$40,786,271","1,917"
2015 Quarter 2,Sales,All NAICS,"$32,805,410","1,854"
2015 Quarter 1,Sales,All NAICS,"$23,219,173","1,706"
2015 Annual,Sales,All NAICS,"$137,972,508","3,392"
,,,,
Wenatchee,,,,
2022 Quarter 3,Sales,All NAICS,"$392,507,676","10,866"
2022 Quarter 2,Sales,All NAICS,"$379,008,288","10,768"
2022 Quarter 1,Sales,All NAICS,"$323,793,386","10,244"
2021 Quarter 4,Sales,All NAICS,"$362,252,966","10,870"
2021 Quarter 3,Sales,All NAICS,"$370,871,545","10,087"
2021 Quarter 2,Sales,All NAICS,"$365,706,730","9,961"
2021 Quarter 1,Sales,All NAICS,"$303,562,991","9,522"
2021 Annual,Sales,All NAICS,"$1,401,706,184","15,496"
2020 Quarter 4,Sales,All NAICS,"$330,230,456","10,007"
2020 Quarter 3,Sales,All NAICS,"$336,795,141","8,909"
2020 Quarter 2,Sales,All NAICS,"$278,759,252","8,582"
2020 Quarter 1,Sales,All NAICS,"$251,730,909","8,122"
2020 Annual,Sales,All NAICS,"$1,194,118,904","13,871"
2019 Quarter 4,Sales,All NAICS,"$305,564,296","8,594"
2019 Quarter 3,Sales,All NAICS,"$302,030,758","7,887"
2019 Quarter 2,Sales,All NAICS,"$306,134,479","7,628"
2019 Quarter 1,Sales,All NAICS,"$257,584,736","6,976"
2019 Annual,Sales,All NAICS,"$1,170,532,051","12,310"
2018 Quarter 4,Sales,All NAICS,"$310,642,713","7,413"
2018 Quarter 3,Sales,All NAICS,"$293,111,031","6,347"
2018 Quarter 2,Sales,All NAICS,"$288,978,857","6,267"
2018 Quarter 1,Sales,All NAICS,"$260,760,470","6,026"
2018 Annual,Sales,All NAICS,"$1,153,006,219","10,485"
2017 Quarter 4,Sales,All NAICS,"$286,893,281","7,560"
2017 Quarter 3,Sales,All NAICS,"$294,743,946","6,420"
2017 Quarter 2,Sales,All NAICS,"$281,225,089","6,373"
2017 Quarter 1,Sales,All NAICS,"$237,138,740","5,971"
2017 Annual,Sales,All NAICS,"$1,100,001,056","10,634"
2016 Quarter 4,Sales,All NAICS,"$275,658,507","7,073"
2016 Quarter 3,Sales,All NAICS,"$264,878,496","5,897"
2016 Quarter 2,Sales,All NAICS,"$237,981,536","5,794"
2016 Quarter 1,Sales,All NAICS,"$203,470,156","5,464"
2016 Annual,Sales,All NAICS,"$981,988,695","9,856"
2015 Quarter 4,Sales,All NAICS,"$245,048,234","6,494"
2015 Quarter 3,Sales,All NAICS,"$238,412,664","5,482"
2015 Quarter 2,Sales,All NAICS,"$213,101,810","5,419"
2015 Quarter 1,Sales,All NAICS,"$177,907,035","5,118"
2015 Annual,Sales,All NAICS,"$874,469,743","9,077"
,,,,
Unincorporated Clallam County,,,,
2022 Quarter 3,Sales,All NAICS,"$203,937,075","8,390"
2022 Quarter 2,Sales,All NAICS,"$186,345,468","8,254"
2022 Quarter 1,Sales,All NAICS,"$157,517,184","8,001"
2021 Quarter 4,Sales,All NAICS,"$167,622,055","8,496"
2021 Quarter 3,Sales,All NAICS,"$186,101,974","7,715"
2021 Quarter 2,Sales,All NAICS,"$182,645,376","7,627"
2021 Quarter 1,Sales,All NAICS,"$150,073,537","7,226"
2021 Annual,Sales,All NAICS,"$686,155,591","12,148"
2020 Quarter 4,Sales,All NAICS,"$154,560,535","7,632"
2020 Quarter 3,Sales,All NAICS,"$159,407,067","6,726"
2020 Quarter 2,Sales,All NAICS,"$126,143,221","6,472"
2020 Quarter 1,Sales,All NAICS,"$111,936,136","5,959"
2020 Annual,Sales,All NAICS,"$551,895,739","10,687"
2019 Quarter 4,Sales,All NAICS,"$131,903,329","6,395"
2019 Quarter 3,Sales,All NAICS,"$142,242,367","5,583"
2019 Quarter 2,Sales,All NAICS,"$134,978,177","5,332"
2019 Quarter 1,Sales,All NAICS,"$104,931,699","4,715"
2019 Annual,Sales,All NAICS,"$513,852,857","9,089"
2018 Quarter 4,Sales,All NAICS,"$121,343,524","5,093"
2018 Quarter 3,Sales,All NAICS,"$132,708,129","4,152"
2018 Quarter 2,Sales,All NAICS,"$115,754,537","3,896"
2018 Quarter 1,Sales,All NAICS,"$100,072,611","3,675"
2018 Annual,Sales,All NAICS,"$469,529,885","7,273"
2017 Quarter 4,Sales,All NAICS,"$109,306,697","5,116"
2017 Quarter 3,Sales,All NAICS,"$128,318,966","4,088"
2017 Quarter 2,Sales,All NAICS,"$110,238,335","3,833"
2017 Quarter 1,Sales,All NAICS,"$91,031,622","3,471"
2017 Annual,Sales,All NAICS,"$438,895,620","7,197"
2016 Quarter 4,Sales,All NAICS,"$103,250,009","4,171"
2016 Quarter 3,Sales,All NAICS,"$116,109,740","3,434"
2016 Quarter 2,Sales,All NAICS,"$96,492,486","3,430"
2016 Quarter 1,Sales,All NAICS,"$80,904,789","3,232"
2016 Annual,Sales,All NAICS,"$396,757,024","6,054"
2015 Quarter 4,Sales,All NAICS,"$96,901,360","3,984"
2015 Quarter 3,Sales,All NAICS,"$103,970,412","3,178"
2015 Quarter 2,Sales,All NAICS,"$96,848,537","3,182"
2015 Quarter 1,Sales,All NAICS,"$72,734,028","2,940"
2015 Annual,Sales,All NAICS,"$370,454,337","5,731"
,,,,
Forks,,,,
2022 Quarter 3,Sales,All NAICS,"$32,456,351","2,377"
2022 Quarter 2,Sales,All NAICS,"$25,691,396","2,401"
2022 Quarter 1,Sales,All NAICS,"$19,687,298","2,289"
2021 Quarter 4,Sales,All NAICS,"$21,346,663","2,470"
2021 Quarter 3,Sales,All NAICS,"$27,869,596","2,331"
2021 Quarter 2,Sales,All NAICS,"$24,327,813","2,329"
2021 Quarter 1,Sales,All NAICS,"$17,635,770","2,213"
2021 Annual,Sales,All NAICS,"$91,115,175","4,286"
2020 Quarter 4,Sales,All NAICS,"$18,916,936","2,212"
2020 Quarter 3,Sales,All NAICS,"$23,088,129","2,059"
2020 Quarter 2,Sales,All NAICS,"$16,942,566","1,985"
2020 Quarter 1,Sales,All NAICS,"$13,756,065","1,753"
2020 Annual,Sales,All NAICS,"$72,688,821","3,655"
2019 Quarter 4,Sales,All NAICS,"$15,877,554","1,903"
2019 Quarter 3,Sales,All NAICS,"$20,556,101","1,745"
2019 Quarter 2,Sales,All NAICS,"$18,121,861","1,647"
2019 Quarter 1,Sales,All NAICS,"$13,590,226","1,543"
2019 Annual,Sales,All NAICS,"$68,118,953","3,078"
2018 Quarter 4,Sales,All NAICS,"$15,041,259","1,557"
2018 Quarter 3,Sales,All NAICS,"$17,917,788","1,284"
2018 Quarter 2,Sales,All NAICS,"$15,158,226","1,308"
2018 Quarter 1,Sales,All NAICS,"$12,248,582","1,304"
2018 Annual,Sales,All NAICS,"$60,352,201","2,482"
2017 Quarter 4,Sales,All NAICS,"$13,217,644","1,633"
2017 Quarter 3,Sales,All NAICS,"$16,860,327","1,380"
2017 Quarter 2,Sales,All NAICS,"$14,272,187","1,348"
2017 Quarter 1,Sales,All NAICS,"$11,396,686","1,308"
2017 Annual,Sales,All NAICS,"$55,746,844","2,600"
2016 Quarter 4,Sales,All NAICS,"$12,366,651","1,538"
2016 Quarter 3,Sales,All NAICS,"$17,689,615","1,256"
