"year_num","quarter_num","County","Year","City","Sales","Num_Units","Completeness_pct","Administered_Dose1_Recip","Administered_Dose1_Pop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Booster_Doses","Booster_Doses_Vax_Pct","Series_Complete_Pop_Pct_SVI","Booster_Doses_Vax_Pct_SVI","Census2019","county_avg_quarterly_sale_per_capita","Is_Commerce_Center"
"2022","2","King County","2022 Quarter 2","Duvall",50541882,6061,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,TRUE
"2022","3","King County","2022 Quarter 3","Duvall",52478429,6047,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,TRUE
"2020","4","Douglas County","2020 Quarter 4","East Wenatchee",143330441,5617,0,0,0,0,0,0,0,0,0,43429,8617.90807985447,TRUE
"2021","1","Douglas County","2021 Quarter 1","East Wenatchee",121083638,5467,96,12912,29.7,8348,19.2,0,0,13,0,43429,6707.47891961592,TRUE
"2021","2","Douglas County","2021 Quarter 2","East Wenatchee",145022481,5667,96.1,21443,49.4,19297,44.4,0,0,15,0,43429,8195.28678993299,TRUE
"2021","3","Douglas County","2021 Quarter 3","East Wenatchee",148147503,5690,96.2,25425,58.5,22821,52.5,0,0,16,0,43429,9573.84284694559,TRUE
"2021","4","Douglas County","2021 Quarter 4","East Wenatchee",152931530,6272,96.2,27892,64.2,25494,58.7,9110,35.7,16,0,43429,11200.6217504433,TRUE
"2022","1","Douglas County","2022 Quarter 1","East Wenatchee",120330597,5838,96.2,28962,66.7,26738,61.6,11794,44.1,16,15,43429,8484.11869948652,TRUE
"2022","2","Douglas County","2022 Quarter 2","East Wenatchee",138919079,6014,96.1,29265,67.4,27032,62.2,12640,46.8,14,15,43429,9136.8907181837,TRUE
"2022","3","Douglas County","2022 Quarter 3","East Wenatchee",155281993,5961,96.1,29513,68,27245,62.7,12986,47.7,14,15,43429,9481.37877915678,TRUE
"2020","4","Pierce County","2020 Quarter 4","Eatonville",17267415,3112,0,0,0,0,0,0,0,0,0,904980,5952.03256425556,FALSE
"2021","1","Pierce County","2021 Quarter 1","Eatonville",15599881,3060,96,224392,24.8,143093,15.8,0,0,5,0,904980,5725.0764127384,FALSE
"2021","2","Pierce County","2021 Quarter 2","Eatonville",18071258,3142,96.1,479852,53,418025,46.2,0,0,7,0,904980,6579.38663285377,FALSE
"2021","3","Pierce County","2021 Quarter 3","Eatonville",17723953,3066,96.2,582040,64.3,504217,55.7,0,0,8,0,904980,6470.80429512254,FALSE
"2021","4","Pierce County","2021 Quarter 4","Eatonville",16643199,3429,96.2,612198,67.6,547687,60.5,177054,32.3,8,0,904980,6504.65343764503,FALSE
"2022","1","Pierce County","2022 Quarter 1","Eatonville",16836782,3195,96.2,653425,72.2,590000,65.2,262528,44.5,8,7,904980,6068.64592698181,FALSE
"2022","2","Pierce County","2022 Quarter 2","Eatonville",17531996,3316,96.1,666772,73.7,600553,66.4,292035,48.9,7,7,904980,6655.07440716922,FALSE
"2022","3","Pierce County","2022 Quarter 3","Eatonville",19199349,3264,96.1,678219,74.9,608080,67.2,307182,50.5,7,8,904980,6996.6650345864,FALSE
"2020","4","Pierce County","2020 Quarter 4","Edgewood",53267690,5552,0,0,0,0,0,0,0,0,0,904980,5952.03256425556,TRUE
"2021","1","Pierce County","2021 Quarter 1","Edgewood",46940270,5376,96,224392,24.8,143093,15.8,0,0,5,0,904980,5725.0764127384,FALSE
"2021","2","Pierce County","2021 Quarter 2","Edgewood",56421404,5747,96.1,479852,53,418025,46.2,0,0,7,0,904980,6579.38663285377,TRUE
"2021","3","Pierce County","2021 Quarter 3","Edgewood",56597767,5722,96.2,582040,64.3,504217,55.7,0,0,8,0,904980,6470.80429512254,TRUE
"2021","4","Pierce County","2021 Quarter 4","Edgewood",56860610,6291,96.2,612198,67.6,547687,60.5,177054,32.3,8,0,904980,6504.65343764503,TRUE
"2022","1","Pierce County","2022 Quarter 1","Edgewood",52562080,5985,96.2,653425,72.2,590000,65.2,262528,44.5,8,7,904980,6068.64592698181,TRUE
"2022","2","Pierce County","2022 Quarter 2","Edgewood",55418638,6109,96.1,666772,73.7,600553,66.4,292035,48.9,7,7,904980,6655.07440716922,TRUE
"2022","3","Pierce County","2022 Quarter 3","Edgewood",56629915,6118,96.1,678219,74.9,608080,67.2,307182,50.5,7,8,904980,6996.6650345864,TRUE
"2020","4","Snohomish County","2020 Quarter 4","Edmonds",284956530,13301,0,0,0,0,0,0,0,0,0,822083,5885.30322850612,TRUE
"2021","1","Snohomish County","2021 Quarter 1","Edmonds",260802197,12124,96,223393,27.2,133566,16.2,0,0,5,0,822083,5330.11294479998,TRUE
"2021","2","Snohomish County","2021 Quarter 2","Edmonds",309872267,12897,96.1,497260,60.5,445787,54.2,0,0,8,0,822083,6199.70973490511,TRUE
"2021","3","Snohomish County","2021 Quarter 3","Edmonds",324998452,13152,96.2,573543,69.8,514187,62.5,0,0,8,0,822083,6529.35179172906,TRUE
"2021","4","Snohomish County","2021 Quarter 4","Edmonds",315728316,14301,96.2,594379,72.3,546720,66.5,203878,37.3,8,0,822083,6620.35925326275,TRUE
"2022","1","Snohomish County","2022 Quarter 1","Edmonds",304398203,13231,96.2,627825,76.4,579089,70.4,312196,53.9,8,8,822083,6016.23790298546,TRUE
"2022","2","Snohomish County","2022 Quarter 2","Edmonds",328768063,14010,96.1,636882,77.5,586358,71.3,336056,57.3,7,8,822083,6571.61181170271,TRUE
"2022","3","Snohomish County","2022 Quarter 3","Edmonds",340645270,13793,96.1,649441,79,594743,72.3,349825,58.8,7,8,822083,6940.24596908098,TRUE
"2020","4","Grant County","2020 Quarter 4","Electric City",2031252,1091,0,0,0,0,0,0,0,0,0,97733,6554.52444926483,FALSE
"2021","1","Grant County","2021 Quarter 1","Electric City",1795780,1021,96,21185,21.7,12611,12.9,0,0,13,0,97733,6256.07748662171,FALSE
"2021","2","Grant County","2021 Quarter 2","Electric City",2536609,1047,96.1,41268,42.2,37268,38.1,0,0,14,0,97733,7407.52353862053,FALSE
"2021","3","Grant County","2021 Quarter 3","Electric City",3671996,1035,96.2,52367,53.6,45800,46.9,0,0,15,0,97733,7184.886588972,FALSE
"2021","4","Grant County","2021 Quarter 4","Electric City",2241067,1090,96.2,57325,58.7,52469,53.7,15159,28.9,16,0,97733,6575.537474548,FALSE
"2022","1","Grant County","2022 Quarter 1","Electric City",1819535,1003,96.2,60564,62,55676,57,21407,38.4,16,14,97733,6594.44592921531,FALSE
"2022","2","Grant County","2022 Quarter 2","Electric City",2923217,1059,96.1,61439,62.9,56405,57.7,23351,41.4,14,15,97733,7861.28590138438,FALSE
"2022","3","Grant County","2022 Quarter 3","Electric City",3885086,1009,96.1,62145,63.6,56869,58.2,24387,42.9,14,15,97733,8855.61332405636,FALSE
"2020","4","Kittitas County","2020 Quarter 4","Ellensburg",165706015,7211,0,0,0,0,0,0,0,0,0,47935,7586.82027745906,TRUE
"2021","1","Kittitas County","2021 Quarter 1","Ellensburg",149630512,7038,96,12944,27,9309,19.4,0,0,5,0,47935,6658.17037655158,TRUE
"2021","2","Kittitas County","2021 Quarter 2","Ellensburg",176256349,7273,96.1,22840,47.6,20629,43,0,0,7,0,47935,8170.48709711067,TRUE
"2021","3","Kittitas County","2021 Quarter 3","Ellensburg",176943673,7243,96.2,26317,54.9,23153,48.3,0,0,7,0,47935,8963.31486387817,TRUE
"2021","4","Kittitas County","2021 Quarter 4","Ellensburg",171339729,8067,96.2,27784,58,24798,51.7,9836,39.7,8,0,47935,8647.056534891,TRUE
"2022","1","Kittitas County","2022 Quarter 1","Ellensburg",154665188,7606,96.2,29050,60.6,25751,53.7,12572,48.8,8,7,47935,7642.55623239804,TRUE
"2022","2","Kittitas County","2022 Quarter 2","Ellensburg",188687158,7955,96.1,29395,61.3,26108,54.5,13374,51.2,6,8,47935,9199.62722436633,TRUE
"2022","3","Kittitas County","2022 Quarter 3","Ellensburg",195448397,7819,96.1,29736,62,26428,55.1,13812,52.3,6,8,47935,10569.7552936268,TRUE
"2020","4","Grays Harbor County","2020 Quarter 4","Elma",20602607,2845,0,0,0,0,0,0,0,0,0,75061,4498.56402126271,FALSE
"2021","1","Grays Harbor County","2021 Quarter 1","Elma",22671342,2756,96,22623,30.1,14511,19.3,0,0,13,0,75061,4686.431875408,FALSE
"2021","2","Grays Harbor County","2021 Quarter 2","Elma",25822793,2932,96.1,36646,48.8,32996,44,0,0,15,0,75061,5617.29272191951,FALSE
"2021","3","Grays Harbor County","2021 Quarter 3","Elma",27787572,2892,96.2,44470,59.2,39005,52,0,0,16,0,75061,5826.78678674678,FALSE
"2021","4","Grays Harbor County","2021 Quarter 4","Elma",27848588,3104,96.2,46049,61.3,42057,56,15139,36,16,0,75061,4976.65619962431,FALSE
"2022","1","Grays Harbor County","2022 Quarter 1","Elma",26720433,2961,96.2,49845,66.4,45585,60.7,21784,47.8,16,15,75061,5016.00944565087,FALSE
"2022","2","Grays Harbor County","2022 Quarter 2","Elma",28982734,2956,96.1,50624,67.4,46464,61.9,23148,49.8,14,15,75061,5754.68482967187,FALSE
"2022","3","Grays Harbor County","2022 Quarter 3","Elma",29487641,2999,96.1,51117,68.1,46902,62.5,23975,51.1,14,16,75061,6429.73572161309,FALSE
"2020","4","Okanogan County","2020 Quarter 4","Elmer City",322092,466,0,0,0,0,0,0,0,0,0,42243,5088.50479369363,FALSE
"2021","1","Okanogan County","2021 Quarter 1","Elmer City",315876,438,96,15237,36.1,11793,27.9,0,0,13,0,42243,4568.61342707668,FALSE
"2021","2","Okanogan County","2021 Quarter 2","Elmer City",390146,455,96.1,24068,57,22086,52.3,0,0,16,0,42243,5869.12153492886,FALSE
"2021","3","Okanogan County","2021 Quarter 3","Elmer City",295073,408,96.2,27991,66.3,25251,59.8,0,0,16,0,42243,5963.31886939848,FALSE
"2021","4","Okanogan County","2021 Quarter 4","Elmer City",359766,500,96.2,29907,70.8,27532,65.2,9564,34.7,16,0,42243,5638.0994010842,FALSE
"2022","1","Okanogan County","2022 Quarter 1","Elmer City",363881,445,96.2,30835,73,28386,67.2,12442,43.8,16,15,42243,4649.75948677887,FALSE
"2022","2","Okanogan County","2022 Quarter 2","Elmer City",350205,474,96.1,31336,74.2,28776,68.1,14018,48.7,15,15,42243,5952.00447411405,FALSE
"2022","3","Okanogan County","2022 Quarter 3","Elmer City",351532,427,96.1,31661,74.9,28999,68.6,14544,50.2,15,16,42243,6618.50389413631,FALSE
"2020","4","Whitman County","2020 Quarter 4","Endicott",991982,556,0,0,0,0,0,0,0,0,0,50104,4291.34176912023,FALSE
"2021","1","Whitman County","2021 Quarter 1","Endicott",634293,548,96,9933,19.8,6790,13.6,0,0,9,0,50104,3560.20339693438,FALSE
"2021","2","Whitman County","2021 Quarter 2","Endicott",892552,570,96.1,21008,41.9,18073,36.1,0,0,10,0,50104,4152.66270158071,FALSE
"2021","3","Whitman County","2021 Quarter 3","Endicott",1240034,547,96.2,24281,48.5,20544,41,0,0,11,0,50104,4683.10057081271,FALSE
"2021","4","Whitman County","2021 Quarter 4","Endicott",633926,611,96.2,26826,53.5,22359,44.6,8080,36.1,11,0,50104,4723.06544387674,FALSE
"2022","1","Whitman County","2022 Quarter 1","Endicott",1041948,546,96.2,28482,56.8,23321,46.5,11242,48.2,11,11,50104,4332.1665136516,FALSE
"2022","2","Whitman County","2022 Quarter 2","Endicott",1426861,522,96.1,29042,58,23826,47.6,12425,52.1,9,12,50104,4786.63685534089,FALSE
"2022","3","Whitman County","2022 Quarter 3","Endicott",694224,500,96.1,29928,59.7,24370,48.6,13050,53.5,9,12,50104,5575.49614801213,FALSE
"2020","4","Chelan County","2020 Quarter 4","Entiat",5678343,1398,0,0,0,0,0,0,0,0,0,77200,8161.82779792746,FALSE
"2021","1","Chelan County","2021 Quarter 1","Entiat",4704787,1381,96,29271,37.9,19074,24.7,0,0,9,0,77200,7277.81341968912,FALSE
"2021","2","Chelan County","2021 Quarter 2","Entiat",5375500,1471,96.1,44783,58,40504,52.5,0,0,12,0,77200,9495.06345854922,FALSE
"2021","3","Chelan County","2021 Quarter 3","Entiat",6126749,1520,96.2,52144,67.5,46939,60.8,0,0,12,0,77200,10140.6695207254,FALSE
"2021","4","Chelan County","2021 Quarter 4","Entiat",5386479,1593,96.2,57398,74.3,52045,67.4,21288,40.9,12,0,77200,9370.16924870466,FALSE
"2022","1","Chelan County","2022 Quarter 1","Entiat",4118213,1492,96.2,59401,76.9,54274,70.3,26545,48.9,12,11,77200,7892.63735751295,FALSE
"2022","2","Chelan County","2022 Quarter 2","Entiat",4814002,1516,96.1,60038,77.8,54884,71.1,27893,50.8,11,12,77200,9965.70218911917,FALSE
"2022","3","Chelan County","2022 Quarter 3","Entiat",4478443,1590,96.1,60738,78.7,55359,71.7,28784,52,11,12,77200,11060.8904404145,FALSE
"2020","4","King County","2020 Quarter 4","Enumclaw",123060935,7134,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,TRUE
"2021","1","King County","2021 Quarter 1","Enumclaw",107156014,6941,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,TRUE
"2021","2","King County","2021 Quarter 2","Enumclaw",113945937,7158,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,TRUE
"2021","3","King County","2021 Quarter 3","Enumclaw",118099031,7193,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,TRUE
"2021","4","King County","2021 Quarter 4","Enumclaw",123954605,8036,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,TRUE
"2022","1","King County","2022 Quarter 1","Enumclaw",111809363,7352,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,TRUE
"2022","2","King County","2022 Quarter 2","Enumclaw",122213355,7602,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,TRUE
"2022","3","King County","2022 Quarter 3","Enumclaw",128780478,7661,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,TRUE
"2020","4","Grant County","2020 Quarter 4","Ephrata",60465625,4312,0,0,0,0,0,0,0,0,0,97733,6554.52444926483,TRUE
"2021","1","Grant County","2021 Quarter 1","Ephrata",58173493,4248,96,21185,21.7,12611,12.9,0,0,13,0,97733,6256.07748662171,TRUE
"2021","2","Grant County","2021 Quarter 2","Ephrata",67932917,4376,96.1,41268,42.2,37268,38.1,0,0,14,0,97733,7407.52353862053,TRUE
"2021","3","Grant County","2021 Quarter 3","Ephrata",67082535,4290,96.2,52367,53.6,45800,46.9,0,0,15,0,97733,7184.886588972,TRUE
"2021","4","Grant County","2021 Quarter 4","Ephrata",66753933,4682,96.2,57325,58.7,52469,53.7,15159,28.9,16,0,97733,6575.537474548,TRUE
"2022","1","Grant County","2022 Quarter 1","Ephrata",62987342,4347,96.2,60564,62,55676,57,21407,38.4,16,14,97733,6594.44592921531,TRUE
"2022","2","Grant County","2022 Quarter 2","Ephrata",67229103,4534,96.1,61439,62.9,56405,57.7,23351,41.4,14,15,97733,7861.28590138438,TRUE
"2022","3","Grant County","2022 Quarter 3","Ephrata",68411441,4523,96.1,62145,63.6,56869,58.2,24387,42.9,14,15,97733,8855.61332405636,TRUE
"2020","4","Snohomish County","2020 Quarter 4","Everett",857495084,18333,0,0,0,0,0,0,0,0,0,822083,5885.30322850612,TRUE
"2021","1","Snohomish County","2021 Quarter 1","Everett",794395163,17138,96,223393,27.2,133566,16.2,0,0,5,0,822083,5330.11294479998,TRUE
"2021","2","Snohomish County","2021 Quarter 2","Everett",910154745,17794,96.1,497260,60.5,445787,54.2,0,0,8,0,822083,6199.70973490511,TRUE
"2021","3","Snohomish County","2021 Quarter 3","Everett",988972819,18034,96.2,573543,69.8,514187,62.5,0,0,8,0,822083,6529.35179172906,TRUE
"2021","4","Snohomish County","2021 Quarter 4","Everett",970258558,19716,96.2,594379,72.3,546720,66.5,203878,37.3,8,0,822083,6620.35925326275,TRUE
"2022","1","Snohomish County","2022 Quarter 1","Everett",922806902,18493,96.2,627825,76.4,579089,70.4,312196,53.9,8,8,822083,6016.23790298546,TRUE
"2022","2","Snohomish County","2022 Quarter 2","Everett",1006685038,19105,96.1,636882,77.5,586358,71.3,336056,57.3,7,8,822083,6571.61181170271,TRUE
"2022","3","Snohomish County","2022 Quarter 3","Everett",1059953511,19164,96.1,649441,79,594743,72.3,349825,58.8,7,8,822083,6940.24596908098,TRUE
"2020","4","Whatcom County","2020 Quarter 4","Everson",12613481,2705,0,0,0,0,0,0,0,0,0,229247,5825.73033889211,FALSE
"2021","1","Whatcom County","2021 Quarter 1","Everson",12031202,2656,96,72277,31.5,44520,19.4,0,0,5,0,229247,5381.5915846227,FALSE
"2021","2","Whatcom County","2021 Quarter 2","Everson",14968674,2719,96.1,154560,67.4,138256,60.3,0,0,8,0,229247,6277.31946764843,FALSE
"2021","3","Whatcom County","2021 Quarter 3","Everson",14843163,2665,96.2,173344,75.6,155025,67.6,0,0,8,0,229247,6413.51042325527,FALSE
"2021","4","Whatcom County","2021 Quarter 4","Everson",13216060,2952,96.2,173850,75.8,156828,68.4,60108,38.3,8,0,229247,6462.84739604008,FALSE
"2022","1","Whatcom County","2022 Quarter 1","Everson",13729613,2819,96.2,181649,79.2,163902,71.5,89221,54.4,8,8,229247,6015.2364392991,FALSE
"2022","2","Whatcom County","2022 Quarter 2","Everson",15118734,2870,96.1,184840,80.6,166423,72.6,94368,56.7,7,8,229247,6888.57862043996,FALSE
"2022","3","Whatcom County","2022 Quarter 3","Everson",15290823,2919,96.1,188420,82.2,168490,73.5,97711,58,7,8,229247,7378.1159927938,FALSE
"2020","4","Spokane County","2020 Quarter 4","Fairfield",2548516,841,0,0,0,0,0,0,0,0,0,522798,6054.52123764819,FALSE
"2021","1","Spokane County","2021 Quarter 1","Fairfield",2159113,843,96,142557,27.3,94055,18,0,0,5,0,522798,5836.71447480671,FALSE
"2021","2","Spokane County","2021 Quarter 2","Fairfield",1603366,828,96.1,267307,51.1,236406,45.2,0,0,7,0,522798,6907.1507656877,FALSE
"2021","3","Spokane County","2021 Quarter 3","Fairfield",1809503,830,96.2,322610,61.7,279286,53.4,0,0,8,0,522798,6906.07456034644,FALSE
"2021","4","Spokane County","2021 Quarter 4","Fairfield",1706221,872,96.2,337141,64.5,302419,57.8,103842,34.3,8,0,522798,7017.91685507596,FALSE
"2022","1","Spokane County","2022 Quarter 1","Fairfield",1225085,831,96.2,354338,67.8,318720,61,149825,47,8,7,522798,6199.57486639199,FALSE
"2022","2","Spokane County","2022 Quarter 2","Fairfield",1215137,872,96.1,359936,68.8,324243,62,159901,49.3,6,7,522798,7247.87064028554,FALSE
"2022","3","Spokane County","2022 Quarter 3","Fairfield",2141706,866,96.1,365728,70,328462,62.8,166364,50.6,6,8,522798,7451.18580790286,FALSE
"2020","4","Whitman County","2020 Quarter 4","Farmington",360692,459,0,0,0,0,0,0,0,0,0,50104,4291.34176912023,FALSE
"2021","1","Whitman County","2021 Quarter 1","Farmington",289587,430,96,9933,19.8,6790,13.6,0,0,9,0,50104,3560.20339693438,FALSE
"2021","2","Whitman County","2021 Quarter 2","Farmington",674431,403,96.1,21008,41.9,18073,36.1,0,0,10,0,50104,4152.66270158071,FALSE
"2021","3","Whitman County","2021 Quarter 3","Farmington",263836,440,96.2,24281,48.5,20544,41,0,0,11,0,50104,4683.10057081271,FALSE
"2021","4","Whitman County","2021 Quarter 4","Farmington",323762,454,96.2,26826,53.5,22359,44.6,8080,36.1,11,0,50104,4723.06544387674,FALSE
"2022","1","Whitman County","2022 Quarter 1","Farmington",299465,415,96.2,28482,56.8,23321,46.5,11242,48.2,11,11,50104,4332.1665136516,FALSE
"2022","2","Whitman County","2022 Quarter 2","Farmington",299982,418,96.1,29042,58,23826,47.6,12425,52.1,9,12,50104,4786.63685534089,FALSE
"2022","3","Whitman County","2022 Quarter 3","Farmington",310368,425,96.1,29928,59.7,24370,48.6,13050,53.5,9,12,50104,5575.49614801213,FALSE
"2020","4","King County","2020 Quarter 4","Federal Way",488532210,13613,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,TRUE
"2021","1","King County","2021 Quarter 1","Federal Way",445473341,12940,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,TRUE
"2021","2","King County","2021 Quarter 2","Federal Way",506444747,13426,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,TRUE
"2021","3","King County","2021 Quarter 3","Federal Way",519769936,13544,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,TRUE
"2021","4","King County","2021 Quarter 4","Federal Way",517468057,14761,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,TRUE
"2022","1","King County","2022 Quarter 1","Federal Way",481714427,13897,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,TRUE
"2022","2","King County","2022 Quarter 2","Federal Way",542082760,14358,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,TRUE
"2022","3","King County","2022 Quarter 3","Federal Way",600065074,14564,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,TRUE
"2020","4","Whatcom County","2020 Quarter 4","Ferndale",90648333,6757,0,0,0,0,0,0,0,0,0,229247,5825.73033889211,TRUE
"2021","1","Whatcom County","2021 Quarter 1","Ferndale",80649937,6521,96,72277,31.5,44520,19.4,0,0,5,0,229247,5381.5915846227,TRUE
"2021","2","Whatcom County","2021 Quarter 2","Ferndale",103113961,6760,96.1,154560,67.4,138256,60.3,0,0,8,0,229247,6277.31946764843,TRUE
"2021","3","Whatcom County","2021 Quarter 3","Ferndale",99113810,6822,96.2,173344,75.6,155025,67.6,0,0,8,0,229247,6413.51042325527,TRUE
"2021","4","Whatcom County","2021 Quarter 4","Ferndale",111757394,7504,96.2,173850,75.8,156828,68.4,60108,38.3,8,0,229247,6462.84739604008,TRUE
"2022","1","Whatcom County","2022 Quarter 1","Ferndale",107694090,7149,96.2,181649,79.2,163902,71.5,89221,54.4,8,8,229247,6015.2364392991,TRUE
"2022","2","Whatcom County","2022 Quarter 2","Ferndale",125739597,7427,96.1,184840,80.6,166423,72.6,94368,56.7,7,8,229247,6888.57862043996,TRUE
"2022","3","Whatcom County","2022 Quarter 3","Ferndale",121791321,7354,96.1,188420,82.2,168490,73.5,97711,58,7,8,229247,7378.1159927938,TRUE
"2020","4","Pierce County","2020 Quarter 4","Fife",298630585,6287,0,0,0,0,0,0,0,0,0,904980,5952.03256425556,TRUE
"2021","1","Pierce County","2021 Quarter 1","Fife",306613146,6077,96,224392,24.8,143093,15.8,0,0,5,0,904980,5725.0764127384,TRUE
"2021","2","Pierce County","2021 Quarter 2","Fife",395830681,6232,96.1,479852,53,418025,46.2,0,0,7,0,904980,6579.38663285377,TRUE
"2021","3","Pierce County","2021 Quarter 3","Fife",364416329,6292,96.2,582040,64.3,504217,55.7,0,0,8,0,904980,6470.80429512254,TRUE
"2021","4","Pierce County","2021 Quarter 4","Fife",301938167,6697,96.2,612198,67.6,547687,60.5,177054,32.3,8,0,904980,6504.65343764503,TRUE
"2022","1","Pierce County","2022 Quarter 1","Fife",302189131,6484,96.2,653425,72.2,590000,65.2,262528,44.5,8,7,904980,6068.64592698181,TRUE
"2022","2","Pierce County","2022 Quarter 2","Fife",369391602,6643,96.1,666772,73.7,600553,66.4,292035,48.9,7,7,904980,6655.07440716922,TRUE
"2022","3","Pierce County","2022 Quarter 3","Fife",400994195,6524,96.1,678219,74.9,608080,67.2,307182,50.5,7,8,904980,6996.6650345864,TRUE
"2020","4","Pierce County","2020 Quarter 4","Fircrest",20630357,4061,0,0,0,0,0,0,0,0,0,904980,5952.03256425556,FALSE
"2021","1","Pierce County","2021 Quarter 1","Fircrest",20371743,3813,96,224392,24.8,143093,15.8,0,0,5,0,904980,5725.0764127384,FALSE
"2021","2","Pierce County","2021 Quarter 2","Fircrest",22964405,4022,96.1,479852,53,418025,46.2,0,0,7,0,904980,6579.38663285377,FALSE
"2021","3","Pierce County","2021 Quarter 3","Fircrest",23532473,3913,96.2,582040,64.3,504217,55.7,0,0,8,0,904980,6470.80429512254,FALSE
"2021","4","Pierce County","2021 Quarter 4","Fircrest",23845873,4433,96.2,612198,67.6,547687,60.5,177054,32.3,8,0,904980,6504.65343764503,FALSE
"2022","1","Pierce County","2022 Quarter 1","Fircrest",19916070,4078,96.2,653425,72.2,590000,65.2,262528,44.5,8,7,904980,6068.64592698181,FALSE
"2022","2","Pierce County","2022 Quarter 2","Fircrest",21811272,4267,96.1,666772,73.7,600553,66.4,292035,48.9,7,7,904980,6655.07440716922,FALSE
"2022","3","Pierce County","2022 Quarter 3","Fircrest",22730907,4197,96.1,678219,74.9,608080,67.2,307182,50.5,7,8,904980,6996.6650345864,FALSE
"2020","4","Clallam County","2020 Quarter 4","Forks",18916936,2212,0,0,0,0,0,0,0,0,0,77331,5210.77252330889,FALSE
"2021","1","Clallam County","2021 Quarter 1","Forks",17635770,2213,96,32249,41.7,23960,31,0,0,10,0,77331,4932.62482057648,FALSE
"2021","2","Clallam County","2021 Quarter 2","Forks",24327813,2329,96.1,45226,58.5,42063,54.4,0,0,12,0,77331,5951.17191035936,FALSE
"2021","3","Clallam County","2021 Quarter 3","Forks",27869596,2331,96.2,52320,67.7,47369,61.3,0,0,12,0,77331,6314.81784795231,FALSE
"2021","4","Clallam County","2021 Quarter 4","Forks",21346663,2470,96.2,55159,71.3,50769,65.7,26695,52.6,12,0,77331,5714.18878586854,FALSE
"2022","1","Clallam County","2022 Quarter 1","Forks",19687298,2289,96.2,57232,74,52648,68.1,32576,61.9,12,12,77331,5256.56233593255,FALSE
"2022","2","Clallam County","2022 Quarter 2","Forks",25691396,2401,96.1,58082,75.1,53395,69,34361,64.4,11,12,77331,6146.9466578733,FALSE
"2022","3","Clallam County","2022 Quarter 3","Forks",32456351,2377,96.1,58844,76.1,53937,69.7,35189,65.2,11,12,77331,6875.31464742471,FALSE
"2020","4","San Juan County","2020 Quarter 4","Friday Harbor",35925301,3919,0,0,0,0,0,0,0,0,0,17582,8944.2268797634,FALSE
"2021","1","San Juan County","2021 Quarter 1","Friday Harbor",31783249,3744,96,7108,40.4,3787,21.5,0,0,1,0,17582,8225.08485951541,FALSE
"2021","2","San Juan County","2021 Quarter 2","Friday Harbor",51947642,4015,96.1,12972,73.8,12282,69.9,0,0,4,0,17582,11599.0083039472,TRUE
"2021","3","San Juan County","2021 Quarter 3","Friday Harbor",60655002,4054,96.2,13731,78.1,12913,73.4,0,0,4,0,17582,13284.7330224093,TRUE
"2021","4","San Juan County","2021 Quarter 4","Friday Harbor",40971350,4294,96.2,14883,84.6,13675,77.8,8010,58.6,4,0,17582,9913.02422932545,FALSE
"2022","1","San Juan County","2022 Quarter 1","Friday Harbor",34550957,3959,96.2,15785,89.8,14310,81.4,9445,66,4,4,17582,9165.26100557388,FALSE
"2022","2","San Juan County","2022 Quarter 2","Friday Harbor",51905583,4176,96.1,16215,92.2,14540,82.7,9978,68.6,4,4,17582,12560.8504720737,TRUE
"2022","3","San Juan County","2022 Quarter 3","Friday Harbor",65047943,4238,96.1,16435,93.5,14707,83.6,10180,69.2,4,4,17582,14903.3402343306,TRUE
"2020","4","Whitman County","2020 Quarter 4","Garfield",1291925,789,0,0,0,0,0,0,0,0,0,50104,4291.34176912023,FALSE
"2021","1","Whitman County","2021 Quarter 1","Garfield",1055582,745,96,9933,19.8,6790,13.6,0,0,9,0,50104,3560.20339693438,FALSE
